"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"1243","36_12_2000_8",12,2000,8,0.5,0.0299999949114219,0,0.0116666647296037,2.85269027910928e-05,11.8663852269519,30,1312,0.0283333396467166,1.83524475479254,9.990000171,1.23787668247045,1.20297035376478
"1244","36_2_1500_4",2,1500,4,0.566666666666667,0.0283216561048951,0,0.0110139773706294,5.41997317249354e-06,8.39996578287295,34,1313,0.0204096858316464,0.154615355561772,1.979999822,0.00548394825097684,-0.0187809669034764
"1245","36_2_2000_0",2,2000,0,0.7,0.0281119067342657,-1.890000142,0.0109324081491841,-0.0185698185135563,5.46620905158997,42,1314,0.0135197875705199,0.188181823944056,2.609999925,1.23787668247045,-1.24053228757174
"1246","36_2_2000_4",2,2000,4,0.4,0.0264335708181818,0,0.0102797218811189,5.84838792982989e-06,7.06688896346603,24,1315,0.0100704080980611,0.196153827951049,2.070000004,1.23787668247045,-0.0187809669034764
"1247","36_3_2000_0",3,2000,0,2.75,0.0417482534195804,-0.449999906,0.0162354318321678,-0.0299641164824216,21.8672231570098,165,1316,0.0682719228433801,0.410559455839161,5.670000175,1.23787668247045,-1.24053228757174
"1248","36_3_2000_4",3,2000,4,0.233333333333333,0.0283216501258741,0,0.0110139750979021,3.77680021647064e-05,5.73275191125803,14,1317,0.00725272268841198,0.223006997566434,3.329999959,1.23787668247045,-0.0187809669034764
"1249","36_3_2000_8",3,2000,8,1.51666666666667,0.0480419605151515,-0.45,0.0186829846433566,-0.0033829630883897,19.9994220963431,91,1318,0.0779429483233129,0.533286721242424,4.949999973,1.23787668247045,1.20297035376478
"1250","36_4_1000_4",4,1000,4,0.566666666666667,0.0243356583869463,0,0.00946386714918414,-1.38526566608732e-05,8.40006703690073,34,1319,0.0329642307341847,1.0984615821352,16.64999959,-1.2269087859685,-0.0187809669034764
"1251","36_4_1500_0",4,1500,0,0.65,0.0316782999184149,0,0.0123193388787879,-3.68153187669251e-05,5.06631051380661,39,1320,0.0069002175878977,0.526573513687646,6.390000209,0.00548394825097684,-1.24053228757174
"1252","36_4_1500_8",4,1500,8,0.533333333333333,0.0228671342167831,0,0.00889277441724939,1.08031152250554e-05,12.133463556603,32,1321,0.0442341528849125,0.814405550438228,10.88999977,0.00548394825097684,1.20297035376478
"1253","36_4_2000_4",4,2000,4,1,0.0323077288135198,0,0.0125641168205128,1.86000570459588e-05,11.8598251552878,60,1322,0.0298460149902999,0.545454531645687,7.559999898,1.23787668247045,-0.0187809669034764
"1254","36_5_1000_0",5,1000,0,1.08333333333333,0.0316783186013986,-0.450000241,0.0123193462307692,-0.00330114433484374,8.53363985839388,65,1323,0.0307621715880217,0.747482526321678,13.49999987,-1.2269087859685,-1.24053228757174
"1255","36_5_1000_8",5,1000,8,0.533333333333333,0.031048892037296,0.090000182,0.0120745691142191,1.13094920171086e-05,12.1332117783094,32,1324,0.0700822262200888,0.775594386212121,12.23999932,-1.2269087859685,1.20297035376478
"1256","36_5_1500_8",5,1500,8,0.7,0.0316782956107226,0,0.0123193371282051,-6.84829870372106e-05,13.4676194845072,42,1325,0.0550690806330977,0.487972017955711,9.180000331,0.00548394825097684,1.20297035376478
"1257","36_5_2000_4",5,2000,4,1.38333333333333,0.0264335849160839,0,0.0102797273356643,2.5949123481972e-05,14.93224502096,83,1326,0.0447859984139951,0.468671437524476,8.729999922,1.23787668247045,-0.0187809669034764
"1258","36_6_1000_0",6,1000,0,1.05,0.0350349821631702,0.090000182,0.0136247151934732,2.86955830208768e-06,8.26667589664941,63,1327,0.0319214155159382,0.203286704454546,2.249999866,-1.2269087859685,-1.24053228757174
"1259","36_6_1000_8",6,1000,8,0.483333333333333,0.0463636376107226,-0.090000015,0.0180303035617716,-0.000337697940965498,11.7339325696053,29,1328,0.0650881270167903,0.223426574298368,3.329999959,-1.2269087859685,1.20297035376478
"1260","36_6_2000_0",6,2000,0,1.05,0.0268531356643357,0,0.0104428860699301,-0.00014742427108061,8.26615808848066,63,1329,0.0137840675806481,0.0830769226573427,1.709999777,1.23787668247045,-1.24053228757174
"1261","36_7_1000_0",7,1000,0,0.4,0.0285314731841492,0,0.0110955728951049,2.00581912257469e-06,3.06647612139531,24,1330,0.00415130735016734,0.0908391429230769,2.609999925,-1.2269087859685,-1.24053228757174
"1262","36_7_1500_0",7,1500,0,0.316666666666667,0.0427972628904428,0,0.016643380062937,2.28224014838796e-05,2.39899551393354,19,1331,0.00161637114328706,0.366713281941725,2.969999984,0.00548394825097684,-1.24053228757174
"1263","36_8_1000_0",8,1000,0,2.41666666666667,0.0211887822167832,0,0.00824008197435897,0.000118632994901446,19.1983110961938,145,1333,0.176572415012871,0.201398603039627,4.139999673,-1.2269087859685,-1.24053228757174
"1264","36_8_1000_8",8,1000,8,0.733333333333333,0.0304196006503496,0,0.0118298446643357,2.30049564442503e-05,13.732543111478,44,1334,0.0902951972372759,0.448111857200466,6.120000333,-1.2269087859685,1.20297035376478
"1265","36_8_1500_0",8,1500,0,1.81666666666667,0.0287411794265734,0,0.0111771253123543,5.11033431980223e-05,14.3999295688273,109,1335,0.0635940227831988,0.116223733543124,3.330000043,0.00548394825097684,-1.24053228757174
"1266","36_8_2000_8",8,2000,8,1.3,0.028741316965035,0,0.0111771788508158,6.73730298716979e-05,18.2667778611815,78,1336,0.0673185727057526,0.225524566818182,2.160001695,1.23787668247045,1.20297035376478
"1267","36_9_1000_4",9,1000,4,0.783333333333333,0.046363616013986,0,0.0180302952191142,-1.28227049151219e-05,10.1341328883527,47,1337,0.0484326468329591,0.233916097193473,2.879999969,-1.2269087859685,-0.0187809669034764
"1268","36_9_1500_4",9,1500,4,1,0.0279020849300699,0.089999847,0.0108508107902098,-3.79775496843759e-05,11.8670034903328,60,1338,0.0421716045379111,0.140769214265734,1.439999901,0.00548394825097684,-0.0187809669034764
"1269","36_9_2000_8",9,2000,8,0.616666666666667,0.020559443986014,0.090000015,0.00799533934498834,-9.34094712148337e-05,12.8002249319459,37,1339,0.0327759677890814,0.219440563582751,1.889999891,1.23787668247045,1.20297035376478
"1270","37_1_1000_4",1,1000,4,0.416666666666667,0.0415384483659673,0,0.0161538409533799,8.96519734552848e-06,7.19980675165304,25,1340,0.0241032911036153,0.325384612927739,5.9399998,-1.2269087859685,-0.0187809669034764
"1271","37_1_1500_4",1,1500,4,0.55,0.0369230298484848,0,0.014358956032634,6.98506925380649e-05,8.26630753216535,33,1341,0.0197890678247904,0.313216788053613,2.699999772,0.00548394825097684,-0.0187809669034764
"1272","37_10_2000_0",10,2000,0,0.833333333333333,0.0268532013519814,0.090000182,0.0104429116270396,0.00107512061337767,6.53202133668199,50,1343,0.0102985991961362,0.0688111907086247,2.070000172,1.23787668247045,-1.24053228757174
"1273","37_10_2000_8",10,2000,8,0.433333333333333,0.0392307757505827,0,0.0152564126899767,-7.995674434913e-05,11.3343915822151,26,1344,0.0255945080530748,0.838321632839162,10.07999964,1.23787668247045,1.20297035376478
"1274","37_11_1000_8",11,1000,8,0.533333333333333,0.0213986321958042,0,0.00832169033566432,4.98243573932022e-05,12.1328226969863,32,1345,0.0701164267139363,0.363146873275058,4.499999732,-1.2269087859685,1.20297035376478
"1275","37_11_1500_8",11,1500,8,0.5,0.0648251857575757,0,0.0252097945034965,-4.34103006241582e-05,11.8669472605423,30,1346,0.0421646701775031,0.231608421780886,1.710000113,0.00548394825097684,1.20297035376478
"1276","37_11_2000_0",11,2000,0,0.7,0.0337762272913753,0,0.0131351995151515,-5.16193572444035e-05,5.46621580937013,42,1347,0.00668069470465638,0.284055946344988,2.340000048,1.23787668247045,-1.24053228757174
"1277","37_11_2000_4",11,2000,4,1.06666666666667,0.0304195733193473,0,0.0118298340582751,5.29078767819158e-06,12.4000209091779,64,1348,0.0308847789903563,0.104475497095571,0.989999995,1.23787668247045,-0.0187809669034764
"1278","37_12_1500_8",12,1500,8,0.616666666666667,0.0344056123589743,0,0.0133799603193473,0.000124746021272659,12.8003499090083,37,1349,0.0496331055274588,1.05167833104429,12.78000008,0.00548394825097684,1.20297035376478
"1279","37_12_2000_4",12,2000,4,0.5,0.0243356583869463,0,0.00946386714918414,2.83907011415785e-05,7.86645716339068,30,1350,0.0125316878430164,0.29370629493007,2.700000149,1.23787668247045,-0.0187809669034764
"1280","37_12_2000_8",12,2000,8,0.666666666666667,0.0258042000862471,0.090000015,0.0100349667365967,1.69383523858091e-05,13.2012576948201,40,1351,0.034888821231116,0.529090912188811,5.759999938,1.23787668247045,1.20297035376478
"1281","37_2_1500_0",2,1500,0,0.483333333333333,0.0392307749090909,0,0.0152564124522144,3.59853175034286e-05,3.73324543244212,29,1352,0.00367126246642589,0.162797218298368,1.61999993,0.00548394825097684,-1.24053228757174
"1282","37_2_1500_8",2,1500,8,0.45,0.0237062877645688,-0.089999847,0.00921911201165501,-0.000257451783734264,11.4661400861554,27,1353,0.0390055415027508,0.159021031636364,2.789999954,0.00548394825097684,1.20297035376478
"1283","37_3_1000_4",3,1000,4,0.483333333333333,0.0295804385314685,0,0.0115035038321678,-1.11338586918919e-05,7.73387696214749,29,1355,0.0278787666265874,0.487972014932401,4.230000358,-1.2269087859685,-0.0187809669034764
"1284","37_3_1500_0",3,1500,0,1.6,0.0392307805874126,0,0.0152564146130536,-1.6759193026239e-05,12.6674968429239,96,1356,0.0484044894728021,0.542307708969697,6.929999962,0.00548394825097684,-1.24053228757174
"1285","37_3_1500_4",3,1500,4,0.516666666666667,0.0203497478275058,-0.630000606,0.00791379086946387,-0.000431978250587495,7.99999276792237,31,1357,0.0179684406183672,0.373846241013986,3.420000225,0.00548394825097684,-0.0187809669034764
"1286","37_3_2000_4",3,2000,4,0.466666666666667,0.0299999818181818,-1.61999993,0.0116666597086247,-0.00384797196191766,7.59971413236041,28,1358,0.0082063025604866,0.243566411414918,5.580000076,1.23787668247045,-0.0187809669034764
"1287","37_4_1000_0",4,1000,0,1.3,0.0346153931072261,0.089999847,0.0134615417319347,-3.47389824365552e-05,10.2674862128894,78,1359,0.0497298332395635,0.536223791475524,7.109999992,-1.2269087859685,-1.24053228757174
"1288","37_4_1000_8",4,1000,8,0.633333333333333,0.0224475564638694,0,0.00872960524009323,-0.000122394590196473,12.9335495813687,38,1360,0.0797445243003388,0.537062994184149,10.08000019,-1.2269087859685,1.20297035376478
"1289","37_4_2000_8",4,2000,8,1.06666666666667,0.0574825156573426,0.090000182,0.0223543115571095,4.5348125854161e-06,16.399993562806,64,1361,0.0539113904977786,0.666083921,6.929999962,1.23787668247045,1.20297035376478
"1290","37_5_1000_8",5,1000,8,0.75,0.0392307555827506,0,0.0152564048461538,-9.92355760698338e-06,13.8668844604011,45,1362,0.0920671008047309,0.272727272391608,5.489999894,-1.2269087859685,1.20297035376478
"1291","37_5_1500_0",5,1500,0,1.25,0.0299999154405594,0,0.0116666337529137,0.000110963792843366,9.86689675684294,75,1363,0.0287797838217791,0.26055944660373,4.139999673,0.00548394825097684,-1.24053228757174
"1292","37_5_1500_4",5,1500,4,0.683333333333333,0.0260139496386946,0,0.0101165359603729,-5.28672329458413e-06,9.33396140534037,41,1364,0.0255223311145494,0.655594364937063,10.34999952,0.00548394825097684,-0.0187809669034764
"1293","37_5_2000_0",5,2000,0,1.1,0.0281119122400932,-0.270000212,0.0109324103053613,-0.00224732340779887,8.66657715060614,66,1365,0.0128883393132386,0.488181808738928,7.290000021,1.23787668247045,-1.24053228757174
"1294","37_5_2000_8",5,2000,8,0.75,0.0209789916643357,0,0.0081584968111888,-5.71130310982326e-05,13.8681303507639,45,1366,0.0384088183860116,0.477482507363636,5.579999574,1.23787668247045,1.20297035376478
"1295","37_6_1000_0",6,1000,0,1.58333333333333,0.0211888146993007,0,0.00824009455011655,2.57406799297755e-06,12.5303303974223,95,1367,0.0749040721604831,0.152517486825175,3.510000072,-1.2269087859685,-1.24053228757174
"1296","37_6_1500_0",6,1500,0,0.316666666666667,0.0417482917738928,0.090000182,0.0162354467855478,-6.20123690023289e-06,2.39996198311836,19,1368,0.00146235686145062,0.168251739128205,1.530000083,0.00548394825097684,-1.24053228757174
"1297","37_6_1500_8",6,1500,8,0.5,0.044475527993007,0,0.0172960387086247,1.68168439127481e-05,11.8675798234829,30,1369,0.0422460801706385,0.229510483435897,2.340000069,0.00548394825097684,1.20297035376478
"1298","37_7_1000_0",7,1000,0,0.45,0.0274825122517482,0,0.0106876436293706,9.74674820926336e-06,3.46660055499876,27,1370,0.00536246325106367,0.12083917513986,1.710000113,-1.2269087859685,-1.24053228757174
"1299","37_7_1000_4",7,1000,4,0.333333333333333,0.0260139809324009,0,0.0101165481165501,-2.94844735382327e-05,6.5330144184744,20,1371,0.0197252883037453,0.301258752286713,2.160000019,-1.2269087859685,-0.0187809669034764
"1300","37_7_1500_8",7,1500,8,0.3,0.0234965027202797,0,0.00913752876223775,3.18071668249931e-05,10.266104149938,18,1372,0.0311785815151619,0.34300700188345,2.789999954,0.00548394825097684,1.20297035376478
"1301","37_7_2000_0",7,2000,0,0.716666666666667,0.0339860061188811,0,0.0132167801748252,6.86559056317648e-05,5.60018683608874,43,1373,0.00671275679572676,0.131118880498835,1.439999985,1.23787668247045,-1.24053228757174
"1302","37_7_2000_4",7,2000,4,0.65,0.0211888288181818,-0.18000003,0.00824009999533799,-0.00172329913928676,9.0612939394103,39,1374,0.0167647758858487,0.116223778386946,1.889999975,1.23787668247045,-0.0187809669034764
"1303","37_7_2000_8",7,2000,8,0.416666666666667,0.0316783186013986,-0.090000182,0.0123193461258741,-0.000399928430384167,11.1992108492189,25,1375,0.0248906516330681,0.314895123242424,2.69999994,1.23787668247045,1.20297035376478
"1304","37_8_1000_4",8,1000,4,0.733333333333333,0.0237062878671329,0,0.00921911190909091,6.43687339352272e-06,9.73360431568542,44,1376,0.0445923391649457,0.390629380475524,4.769999608,-1.2269087859685,-0.0187809669034764
"1305","37_8_1000_8",8,1000,8,0.666666666666667,0.0211887822167832,0,0.00824008197435897,-2.98374655363087e-05,13.199795415564,40,1377,0.0832345536417582,0.113916077920746,3.330000043,-1.2269087859685,1.20297035376478
"1306","37_8_1500_0",8,1500,0,2.2,0.0279021544289044,0.090000182,0.0108508378624709,4.40229563101191e-05,17.4665158787838,132,1378,0.0958853460433901,0.144965041223776,1.98000133,0.00548394825097684,-1.24053228757174
"1307","37_8_1500_8",8,1500,8,0.583333333333333,0.0274825591631702,0.090000182,0.0106876618927739,-8.99242098431063e-05,12.5337077246437,35,1379,0.0473034094581005,0.399860129608392,5.130000003,0.00548394825097684,1.20297035376478
"1308","37_8_2000_8",8,2000,8,2.68333333333333,0.0356643001258741,0,0.013869450025641,-1.6048200526253e-05,29.332571457121,161,1380,0.180261055940195,0.131538521783217,3.329999372,1.23787668247045,1.20297035376478
"1309","37_9_1000_0",9,1000,0,0.85,0.0237062976573427,0.090000015,0.0092191156969697,6.36201547027371e-05,6.66326525120889,51,1381,0.0207978617483254,0.155244760582751,2.250000117,-1.2269087859685,-1.24053228757174
"1310","37_9_1500_4",9,1500,4,0.416666666666667,0.0285314732680652,0,0.0110955728158508,2.16546242417237e-05,7.20084650103162,25,1382,0.0147972476468867,0.274195805668998,2.250000075,0.00548394825097684,-0.0187809669034764
"1311","37_9_2000_0",9,2000,0,0.383333333333333,0.0213986023706294,0,0.00832167877622377,-5.67760042565757e-05,2.93258299265665,23,1383,0.00148970784752337,0.0683916074918415,0.720000013,1.23787668247045,-1.24053228757174
"1312","37_9_2000_4",9,2000,4,0.416666666666667,0.0234965464032634,0.090000182,0.00913754577855477,3.25178463254083e-05,7.2008711458707,25,1384,0.0102401097095073,0.233286732771562,1.710000113,1.23787668247045,-0.0187809669034764
"1313","37_9_2000_8",9,2000,8,0.533333333333333,0.0478321115244755,0.089999512,0.0186013767132867,-6.8771771950249e-06,12.1349931014354,32,1385,0.0294186893421798,0.233916057692308,1.979999989,1.23787668247045,1.20297035376478
"1314","38_1_1500_0",1,1500,0,0.733333333333333,0.0285315139160839,0,0.0110955887365967,-3.67659653386365e-05,5.73351373151761,44,1386,0.00903023017943742,0.294125823002331,2.429999979,0.00548394825097684,-1.24053228757174
"1315","38_1_2000_4",1,2000,4,0.583333333333333,0.029790192020979,0,0.0115850746013986,-2.89110214979349e-05,8.53381251400026,35,1387,0.0144654536115945,0.286363629717949,2.60999959,1.23787668247045,-0.0187809669034764
"1316","38_10_1000_4",10,1000,4,0.5,0.0436363691282051,0.090000015,0.016969698990676,3.6602629761795e-05,7.86517808879532,30,1388,0.0288868057403968,0.5089510315338,7.560000233,-1.2269087859685,-0.0187809669034764
"1317","38_10_1000_8",10,1000,8,0.383333333333333,0.034195809,-1.889999954,0.0132983700909091,-0.00334300684210276,10.9320637021575,23,1389,0.0532339936162846,0.83370628548951,12.42000053,-1.2269087859685,1.20297035376478
"1318","38_11_1000_4",11,1000,4,0.75,0.044895127041958,0,0.0174592161072261,1.26420314744968e-05,9.86623313941071,45,1390,0.0458480281633206,0.157972032407925,3.060000166,-1.2269087859685,-0.0187809669034764
"1319","38_11_1500_0",11,1500,0,0.6,0.0436362925990676,0,0.0169696693379953,-6.78718503732689e-07,4.66728099727963,36,1391,0.00591830529124958,0.14286707537296,1.439999565,0.00548394825097684,-1.24053228757174
"1320","38_11_1500_4",11,1500,4,0.466666666666667,0.026433576086247,0,0.010279724020979,-1.68238049282898e-05,7.60020828277022,28,1392,0.0164988410998133,0.431118877335664,3.59999992,0.00548394825097684,-0.0187809669034764
"1321","38_12_1000_4",12,1000,4,0.483333333333333,0.0566433834778554,0.090000182,0.0220279825244755,0.000129910271760125,7.73544479622036,29,1393,0.028136421285738,0.834335632822844,13.04999996,-1.2269087859685,-0.0187809669034764
"1322","38_12_1500_0",12,1500,0,0.583333333333333,0.0448951152121212,0,0.0174592114941725,3.64297169226369e-05,4.5333257382007,35,1394,0.0055249797585335,0.219020981538462,2.520000078,0.00548394825097684,-1.24053228757174
"1323","38_12_2000_0",12,2000,0,0.35,0.0207692458181818,0,0.00807692899999999,2.69862219033912e-05,2.66654925890964,21,1395,0.00152146694501161,0.312587409540793,3.240000028,1.23787668247045,-1.24053228757174
"1324","38_12_2000_4",12,2000,4,0.666666666666667,0.0339860151934732,0,0.0132167837365967,-6.64379556070127e-06,9.20020775827381,40,1396,0.0169212188317424,0.748741282951049,10.16999995,1.23787668247045,-0.0187809669034764
"1325","38_2_1000_8",2,1000,8,0.183333333333333,0.0268531356643357,0,0.0104428860699301,4.42214624602477e-05,9.33308361205209,11,1397,0.0409459524572579,0.20433565565035,3.149999846,-1.2269087859685,1.20297035376478
"1326","38_2_1500_0",2,1500,0,1.03333333333333,0.0222377641608391,0.090000015,0.00864801944055944,-4.80521046138938e-05,8.13399874956849,62,1398,0.0190516515122449,0.121468529664336,1.529999999,0.00548394825097684,-1.24053228757174
"1327","38_2_1500_4",2,1500,4,0.616666666666667,0.021188799034965,0,0.00824008848951049,1.01411157671372e-06,8.800324534469,37,1399,0.022538486112159,0.145174817123543,2.070000004,0.00548394825097684,-0.0187809669034764
"1328","38_2_2000_0",2,2000,0,0.733333333333333,0.042797216037296,0,0.0166433617412587,-5.9266418006354e-05,5.73329624618374,44,1400,0.00689999967059885,0.339440581151515,2.970000068,1.23787668247045,-1.24053228757174
"1329","38_3_2000_8",3,2000,8,1.73333333333333,0.0404895067622377,0,0.0157459192913753,0.000140367287346344,21.7305646695825,104,1403,0.0972204366471712,0.551538466319347,8.999999966,1.23787668247045,1.20297035376478
"1330","38_4_1000_0",4,1000,0,1.26666666666667,0.0281119122400932,0,0.0109324103053613,-2.92068657288258e-05,10.001253111832,76,1404,0.0471323889898956,0.555524506771562,7.020000145,-1.2269087859685,-1.24053228757174
"1331","38_4_1000_4",4,1000,4,0.75,0.0453146933356643,-0.090000015,0.0176223809184149,-4.07201047465389e-05,9.8660311436217,45,1405,0.0457922571941098,0.817972001065268,10.61999939,-1.2269087859685,-0.0187809669034764
"1332","38_4_1000_8",4,1000,8,0.6,0.0329370507062937,0,0.0128088530885781,-8.4075174825865e-06,12.6663762715943,36,1406,0.0765140056610056,0.847132877433566,11.96999995,-1.2269087859685,1.20297035376478
"1333","38_4_1500_4",4,1500,4,0.633333333333333,0.050769218044289,0.089999847,0.0197435847459207,1.91499763569636e-05,8.93434612473479,38,1407,0.0233228746789172,0.667552417065268,9.359999858,0.00548394825097684,-0.0187809669034764
"1334","38_5_1000_4",5,1000,4,0.833333333333333,0.0310489998578088,0.090000182,0.0120746110932401,2.90218335676773e-05,10.5321680164254,50,1408,0.0524445365554532,0.373636361114219,6.840000451,-1.2269087859685,-0.0187809669034764
"1335","38_5_1000_8",5,1000,8,0.933333333333333,0.0228671072867133,0,0.00889276403496503,5.88753158581312e-05,15.3333435512491,56,1409,0.112978811401149,0.650769266599067,12.78000008,-1.2269087859685,1.20297035376478
"1336","38_5_1500_4",5,1500,4,0.616666666666667,0.027482495020979,0,0.010687636962704,4.18614356563207e-05,8.79852138414636,37,1410,0.0225705288621383,0.326433542573426,5.309999697,0.00548394825097684,-0.0187809669034764
"1337","38_5_2000_0",5,2000,0,1.53333333333333,0.0228671525780885,-0.090000182,0.00889278158974357,-0.000679470161489726,12.1332670903127,92,1411,0.0288846192109669,0.769930042095571,10.71000008,1.23787668247045,-1.24053228757174
"1338","38_5_2000_4",5,2000,4,1.03333333333333,0.0411189254405594,-0.18000003,0.0159906930629371,-0.00122976454429624,12.1349280670051,62,1412,0.0282007094032757,0.544825186298368,7.560000233,1.23787668247045,-0.0187809669034764
"1339","38_5_2000_8",5,2000,8,0.75,0.0459440694032634,0,0.0178671380839161,-6.72759917899057e-05,13.8656324195804,45,1413,0.0385893551884487,0.756293710916084,9.270000178,1.23787668247045,1.20297035376478
"1340","38_6_1500_0",6,1500,0,1.51666666666667,0.0211888216666667,0.090000015,0.00824009722610722,0.00442432675821713,11.9998134179512,91,1414,0.0476252365639391,0.109930058962704,3.240000028,0.00548394825097684,-1.24053228757174
"1341","38_6_1500_8",6,1500,8,0.533333333333333,0.0274825186223776,0.090000015,0.010687645995338,2.11146896931247e-05,12.1329665655488,32,1415,0.044237300594903,0.32979022381352,3.689999934,0.00548394825097684,1.20297035376478
"1342","38_6_2000_8",6,2000,8,0.483333333333333,0.0211888111958042,-0.090000015,0.00824009326806526,-0.00052162592461763,11.7330541073514,29,1417,0.0271776047523654,0.224055945923077,2.069999962,1.23787668247045,1.20297035376478
"1343","38_7_1000_0",7,1000,0,0.6,0.0222377307832168,0.089999847,0.00864800639160839,2.87844892502553e-05,4.66711024123371,36,1418,0.00995187580160439,0.1296503317669,2.970000319,-1.2269087859685,-1.24053228757174
"1344","38_7_1500_0",7,1500,0,0.45,0.0631468482750582,0,0.0245571076783217,-6.45507287345692e-05,3.46600309206576,27,1419,0.0030487151686232,0.196363649787879,1.709999777,0.00548394825097684,-1.24053228757174
"1345","38_7_1500_4",7,1500,4,0.516666666666667,0.0375524537086247,0,0.014603732030303,-2.17581616560047e-06,8.00058437421257,31,1420,0.0184293671984106,0.199300691296037,1.710000113,0.00548394825097684,-0.0187809669034764
"1346","38_7_2000_0",7,2000,0,0.283333333333333,0.0230768980979021,0.090000182,0.00897434918881118,4.92144443333675e-05,2.13391497214281,17,1421,0.00183746499398416,0.311328642643357,2.610000093,1.23787668247045,-1.24053228757174
"1347","38_7_2000_8",7,2000,8,0.616666666666667,0.0211887791771562,0,0.00824008075291375,0.000154605732303414,12.7992512937736,37,1422,0.0331230489145905,0.256153810414918,1.61999993,1.23787668247045,1.20297035376478
"1348","38_8_1000_0",8,1000,0,2.38333333333333,0.0228671042470862,-0.360000059,0.00889276272960372,-0.0294382433646669,18.9327375353406,143,1423,0.142272083030664,0.320349641459207,5.579999909,-1.2269087859685,-1.24053228757174
"1349","38_8_1000_4",8,1000,4,1.16666666666667,0.0379719674382284,0.090000182,0.0147668761841492,0.0012555732603281,13.199440254476,70,1424,0.0845158130367717,0.205384631384615,5.400000215,-1.2269087859685,-0.0187809669034764
"1350","38_8_1500_0",8,1500,0,2.53333333333333,0.0279021544289044,0.090000182,0.0108508378624709,-0.000117651395690643,20.1344333933563,152,1425,0.128910065877345,0.117063071149184,2.609999925,0.00548394825097684,-1.24053228757174
"1351","38_8_1500_4",8,1500,4,1.63333333333333,0.0203496634708625,0.089998841,0.00791375801631701,8.52276052119016e-05,16.9319515311868,98,1426,0.0898309823861033,0.17370630813986,3.060000334,0.00548394825097684,-0.0187809669034764
"1352","38_9_1000_0",9,1000,0,1.03333333333333,0.0255943965454545,0,0.0099533764055944,0.000114033464378549,8.13230944656325,62,1428,0.0309816316371913,0.121468563496504,2.520000078,-1.2269087859685,-1.24053228757174
"1353","38_9_1500_0",9,1500,0,0.766666666666667,0.0310489486223776,0.179999946,0.0120745910606061,-1.92362398323681e-05,5.99948202377888,46,1429,0.00993108231635438,0.167622400067599,1.890000142,0.00548394825097684,-1.24053228757174
"1354","38_9_1500_4",9,1500,4,0.983333333333333,0.0264335123216783,0.090000182,0.0102796991538462,8.72600983853333e-06,11.733047208664,59,1430,0.0412139551500086,0.103006993808858,2.340000048,0.00548394825097684,-0.0187809669034764
"1355","39_1_1000_8",1,1000,8,0.5,0.0486713297202796,0,0.0189277391888112,-1.47300791903393e-05,11.8667950375173,30,1431,0.0669338253626011,0.586573405503497,5.940000146,-1.2269087859685,1.20297035376478
"1356","39_1_2000_8",1,2000,8,0.566666666666667,0.0497202226247086,0,0.0193356421118881,1.04193845432698e-05,12.3944116824063,34,1432,0.031961469657502,0.27776228644056,1.979999989,1.23787668247045,1.20297035376478
"1357","39_10_1000_0",10,1000,0,0.55,0.0285314872027971,-1.170000024,0.0110955783543123,-0.00166030827264496,4.26634430828715,33,1433,0.00653885145991749,0.565594413317016,7.559999563,-1.2269087859685,-1.24053228757174
"1358","39_10_1500_4",10,1500,4,0.683333333333333,0.0299999818158508,-0.089999847,0.0116666597086247,-0.000282963737613745,9.33183044255645,41,1435,0.02521972165888,0.157552460428904,2.609999925,0.00548394825097684,-0.0187809669034764
"1359","39_10_1500_8",10,1500,8,0.516666666666667,0.0318881005384615,-0.18000003,0.0124009280792541,-0.000354847789889812,12.0002333267457,31,1436,0.0428531978699037,0.353916092277389,7.469999716,0.00548394825097684,1.20297035376478
"1360","39_10_2000_8",10,2000,8,0.816666666666667,0.020559443986014,0.090000015,0.00799533934498834,-1.96257857520976e-06,14.4004156769099,49,1437,0.0415195223765549,0.109930055174825,3.600000087,1.23787668247045,1.20297035376478
"1361","39_11_1000_0",11,1000,0,0.533333333333333,0.0291608701794872,0.090000182,0.0113403383939394,2.92442433809104e-05,4.13374505515634,32,1438,0.00776991365537219,0.323496480648019,2.160000354,-1.2269087859685,-1.24053228757174
"1362","39_11_1000_8",11,1000,8,0.483333333333333,0.0751048753892773,0,0.0292074515337995,-2.33292406943697e-05,11.7331001113943,29,1439,0.0653859502128573,0.372377590778555,3.690000102,-1.2269087859685,1.20297035376478
"1363","39_11_1500_4",11,1500,4,0.6,0.0295804123869463,0,0.0115034936317016,1.22326690181751e-05,8.66485939926354,36,1440,0.0218426661201214,0.42000000351049,2.519999994,0.00548394825097684,-0.0187809669034764
"1364","39_11_1500_8",11,1500,8,0.7,0.0356643797296037,0,0.013869481053613,-8.85504037186902e-05,13.4668590465783,42,1441,0.0550291906432399,0.126083880806527,1.799999624,0.00548394825097684,1.20297035376478
"1365","39_11_2000_4",11,2000,4,1.08333333333333,0.0421678308741258,0,0.0163986008554778,-0.000187795030678561,12.532541287598,65,1442,0.0314401277802755,0.462167835710956,2.429999979,1.23787668247045,-0.0187809669034764
